	
153.1970	0.0000
153.6800	7.6580
154.1620	7.6380
154.6440	0.7310
155.1260	1.7090
155.6080	0.6450
156.0900	8.2350
156.5720	25.0520
157.0540	42.9430
157.5360	58.0080
158.0180	70.0500
158.5010	79.4310
158.9830	84.9880
159.4650	87.2600
159.9470	95.2530
160.4290	118.4840
160.9110	140.1770
161.3930	145.3520
161.8750	134.5280
162.3580	122.8870
162.8400	122.9330
163.3220	134.1690
163.8040	141.0380
164.2860	139.5950
164.7680	135.8790
165.2500	135.3470
165.7320	138.3120
166.2140	140.8940
166.6970	139.5270
167.1790	134.5890
167.6610	130.2640
168.1430	128.3040
168.6250	126.3040
169.1070	120.3790
169.5890	109.9090
170.0710	101.5430
170.5530	101.4320
171.0360	108.5310
171.5180	116.6190
172.0000	126.6770
172.4820	136.3710
172.9640	143.0640
173.4460	146.6150
173.9280	147.8150
174.4110	145.5870
174.8930	140.9510
175.3750	138.3840
175.8570	141.3910
176.3390	145.9870
176.8210	145.2970
177.3030	137.4890
177.7850	131.4810
178.2670	137.7280
178.7490	152.7840
179.2320	165.4070
179.7140	171.7750
180.1960	174.6000
180.6780	177.6470
181.1600	181.5800
181.6420	185.3540
182.1240	188.8910
182.6070	192.1690
183.0890	193.9880
183.5710	192.3490
184.0530	189.2400
184.5350	188.9760
185.0170	192.0710
185.4990	196.4140
185.9810	202.3970
186.4630	213.1150
186.9450	216.0820
187.4280	210.8190
187.9100	202.3480
188.3920	193.1530
188.8740	180.7300
189.3560	171.9430
189.8380	176.9910
190.3200	188.9820
190.8020	194.6270
191.2850	184.0790
191.7670	166.7300
192.2490	160.3600
192.7310	168.8570
193.2130	181.1980
193.6950	185.5240
194.1770	181.1100
194.6590	176.8070
195.1410	176.7690
195.6240	178.9790
196.1060	182.3840
196.5880	188.3590
197.0700	190.7150
197.5520	182.1320
198.0340	166.8260
198.5160	153.8800
198.9980	147.1900
199.4800	139.1810
199.9630	130.3300
200.4450	120.5460
200.9270	112.7940
201.4090	110.5030
201.8910	111.1500
202.3730	109.4900
202.8550	102.4790
203.3370	92.9920
203.8200	84.6080
204.3020	77.6220
204.7840	71.3480
205.2660	64.5800
205.7480	58.1820
206.2300	54.2690
206.7120	58.0140
207.1940	61.9750
207.6760	53.8130
208.1590	31.2160
208.6410	11.0240
209.1230	4.8120
209.6050	8.2280
210.0870	14.2730
210.5690	25.0830
211.0510	35.5570
211.5330	38.0030
212.0160	31.6540
212.4980	24.9520
212.9800	13.2670
213.4620	7.3440
213.9440	10.9110
214.4260	48.8490
214.9080	69.7300
215.3900	74.4710
215.8720	14.7080
216.3550	38.2460
216.8370	28.4030
217.3190	17.1930
217.8010	52.4590
218.2830	2.0860
218.7650	36.6120
219.2470	21.3210
219.7290	14.7100
220.2120	4.9530
220.6940	10.5830
221.1760	25.8360
221.6580	29.2280
222.1400	13.2300
222.6220	3.1610
223.1040	4.7420
223.5860	6.3680
224.0680	15.4400
224.5510	16.1580
225.0330	11.2440
225.5150	6.3760
225.9970	0.4490
226.4790	3.1560
226.9610	0.5200
227.4430	6.5800
227.9250	11.0220
228.4080	9.2740
228.8900	4.7270
229.3720	3.7820
229.8540	7.5410
230.3360	11.0590
230.8180	13.0010
231.3000	13.2030
231.7820	10.2630
232.2640	11.9160
232.7470	12.5310
233.2290	11.8740
233.7110	16.3340
234.1930	16.1910
234.6750	18.7200
235.1570	17.6900
235.6390	16.9900
236.1210	15.6800
236.6040	10.8890
237.0860	12.5440
237.5680	22.1510
238.0500	27.6730
238.5320	23.0420
239.0140	14.6310
239.4960	9.9300
239.9780	10.5180
240.4600	13.4700
240.9430	15.9010
241.4250	17.9180
241.9070	18.4080
242.3890	18.1310
242.8710	15.7850
243.3530	16.5380
243.8350	15.8870
244.3170	18.6300
244.7990	15.2210
245.2820	21.0630
245.7640	19.7060
246.2460	24.8590
246.7280	25.0620
247.2100	20.4030
247.6920	12.4200
248.1740	5.6960
248.6560	5.1950
249.1390	11.1220
249.6210	14.6950
250.1030	14.5020
250.5850	13.8050
251.0670	14.5530
251.5490	16.1360
252.0310	16.3880
252.5130	15.1160
252.9950	12.7190
253.4780	13.1830
253.9600	20.2340
254.4420	25.9230
254.9240	27.3220
255.4060	26.1860
255.8880	24.9100
256.3700	24.6490
256.8520	25.4330
257.3350	27.4280
257.8170	30.7660
258.2990	35.3700
258.7810	43.4140
259.2630	51.9480
259.7450	57.2880
260.2270	58.6150
260.7090	57.8630
261.1910	59.4130
261.6740	62.4200
262.1560	67.3670
262.6380	80.2340
263.1200	91.9570
263.6020	93.1750
264.0840	82.3610
264.5660	67.7490
265.0480	61.7490
265.5300	69.0170
266.0130	73.6310
266.4950	75.5580
266.9770	75.1350
267.4590	70.1520
267.9410	61.9220
268.4230	56.1510
268.9050	60.2130
269.3880	76.1830
269.8700	87.0580
270.3520	90.3170
270.8340	90.1250
271.3160	85.0040
271.7980	77.2190
272.2800	71.9580
272.7620	74.1360
273.2440	82.7010
273.7270	87.5670
274.2090	86.3930
274.6910	84.6710
275.1730	84.7910
275.6550	85.8290
276.1370	85.4410
276.6190	81.7060
277.1010	75.5840
277.5830	77.4110
278.0660	91.6540
278.5480	103.2020
279.0300	104.6550
279.5120	100.3410
279.9940	94.1990
280.4760	86.7290
280.9580	78.5330
281.4400	68.9980
281.9220	57.1780
282.4050	50.4110
282.8870	55.1480
283.3690	63.7090
283.8510	67.6950
284.3330	65.6710
284.8150	62.9510
285.2970	64.8010
285.7790	69.6460
286.2620	69.7780
286.7440	62.4630
287.2260	50.7560
287.7080	35.5130
288.1900	16.1580
288.6720	4.8910
289.1540	12.6480
289.6360	30.2660
290.1180	41.4640
290.6010	43.0440
291.0830	39.6080
291.5650	34.7060
292.0470	28.6670
292.5290	22.8660
293.0110	16.9180
293.4930	11.0050
293.9750	8.4610
294.4580	5.0420
294.9400	4.5480
295.4220	3.3030
295.9040	2.2410
296.3860	2.9100
296.8680	2.6610
297.3500	4.3510
297.8320	4.1740
298.3150	4.7830
298.7970	6.4030
299.2790	9.3440
299.7610	12.9850
300.2430	15.0280
300.7250	13.6410
301.2070	12.8400
301.6890	13.1640
302.1710	13.4690
302.6540	13.6680
303.1360	14.3580
303.6180	13.8110
304.1000	10.0640
304.5820	1.9620
305.0640	7.2140
305.5460	0.1210
306.0280	8.5500
306.5100	12.3430
306.9930	10.5050
307.4750	5.3790
307.9570	1.8730
308.4390	12.4350
308.9210	15.6490
309.4030	0.0420
309.8850	12.3710
310.3670	11.0570
310.8490	0.5790
311.3320	7.9210
311.8140	6.6290
312.2960	2.1950
312.7780	8.6370
313.2600	12.4230
313.7420	14.0370
314.2240	13.9490
314.7070	12.0380
315.1890	7.1330
315.6710	2.2620
316.1530	11.3070
316.6350	10.9360
317.1170	0.6720
317.5990	7.5770
318.0810	2.2720
318.5630	13.7070
319.0460	10.4970
319.5280	10.1460
320.0100	29.1710
320.4920	29.4410
320.9740	16.1400
321.4560	10.3580
321.9380	18.0610
322.4200	29.8430
322.9020	37.6680
323.3850	41.8420
323.8670	41.5580
324.3490	30.6230
324.8310	18.1310
325.3130	16.0740
325.7950	25.3060
326.2770	36.9880
326.7590	45.0570
327.2410	49.7640
327.7240	55.1040
328.2060	66.5650
328.6880	73.3250
329.1700	63.8160
329.6520	45.0600
330.1340	36.0590
330.6160	47.0980
331.0980	70.3980
331.5810	83.0020
332.0630	74.1210
332.5450	68.5470
333.0270	69.5640
333.5090	73.7490
333.9910	78.0950
334.4730	81.7030
334.9550	84.8870
335.4380	87.8610
335.9200	90.0270
336.4020	93.9540
336.8840	99.6230
337.3660	106.8240
337.8480	117.4450
338.3300	129.8170
338.8120	139.4360
339.2940	141.7890
339.7760	138.1730
340.2590	139.6680
340.7410	148.3180
341.2230	159.5560
341.7050	176.5210
342.1870	193.5240
342.6690	201.6720
343.1510	195.6250
343.6340	186.0170
344.1160	190.5150
344.5980	211.4230
345.0800	230.9090
345.5620	244.6760
346.0440	254.5800
346.5260	262.1660
347.0080	267.7060
347.4900	271.2670
347.9730	271.2980
348.4550	269.3640
348.9370	270.2460
349.4190	275.0910
349.9010	281.5540
350.3830	287.6250
350.8650	293.4290
351.3470	299.8270
351.8290	307.5680
352.3120	315.3750
352.7940	323.3370
353.2760	331.2550
353.7580	336.4270
354.2400	336.0060
354.7220	331.4580
355.2040	330.0850
355.6860	340.1090
356.1680	342.8230
356.6510	327.4560
357.1330	304.3830
357.6150	287.2400
358.0970	280.4700
358.5790	280.6620
359.0610	282.9760
359.5430	290.0640
360.0250	292.8060
