3600	0.009799
3599	0.014162
3598	0.022315
3597	0.029373
3596	0.030779
3595	0.028276
3594	0.026798
3593	0.025629
3592	0.021553
3591	0.019145
3590	0.026488
3589	0.041961
3588	0.056529
3587	0.065374
3586	0.066471
3585	0.054192
3584	0.028681
3583	0.005722
3582	0.001716
3581	0.014805
3580	0.032091
3579	0.046133
3578	0.053811
3577	0.051999
3576	0.046634
3575	0.048828
3574	0.052165
3573	0.039482
3572	0.01893
3571	0.019073
3570	0.04034
3569	0.053691
3568	0.052905
3567	0.058364
3566	0.067877
3565	0.060701
3564	0.046539
3563	0.052571
3562	0.068545
3561	0.065684
3560	0.055408
3559	0.066971
3558	0.088596
3557	0.089764
3556	0.077819
3555	0.076341
3554	0.078511
3553	0.069046
3552	0.059938
3551	0.063991
3550	0.067305
3549	0.060391
3548	0.05989
3547	0.072884
3546	0.080728
3545	0.077247
3544	0.083208
3543	0.107002
3542	0.128912
3541	0.135326
3540	0.135922
3539	0.140309
3538	0.14503
3537	0.14863
3536	0.157618
3535	0.173759
3534	0.187444
3533	0.188684
3532	0.18115
3531	0.180006
3530	0.19176
3529	0.204825
3528	0.210857
3527	0.219511
3526	0.235676
3525	0.243711
3524	0.236868
3523	0.233864
3522	0.242638
3521	0.243592
3520	0.231599
3519	0.229763
3518	0.240516
3517	0.2357
3516	0.213813
3515	0.207304
3514	0.220489
3513	0.222587
3512	0.20883
3511	0.20368
3510	0.204157
3509	0.185465
3508	0.158333
3507	0.156426
3506	0.176286
3505	0.188684
3504	0.193476
3503	0.207042
3502	0.219631
3501	0.21429
3500	0.204086
3499	0.208139
3498	0.217533
3497	0.217199
3496	0.214242
3495	0.217175
3494	0.21758
3493	0.212979
3492	0.218582
3491	0.238871
3490	0.25506
3489	0.253057
3488	0.242257
3487	0.237703
3486	0.242066
3485	0.250291
3484	0.260138
3483	0.272417
3482	0.284624
3481	0.290608
3480	0.28913
3479	0.289392
3478	0.297951
3477	0.307393
3476	0.30961
3475	0.311279
3474	0.318717
3473	0.322794
3472	0.318908
3471	0.321865
3470	0.339245
3469	0.355529
3468	0.363111
3467	0.378894
3466	0.407862
3465	0.426959
3464	0.425696
3463	0.422906
3462	0.428247
3461	0.430631
3460	0.434875
3459	0.459671
3458	0.494313
3457	0.509214
3456	0.508952
3455	0.521397
3454	0.541615
3453	0.545167
3452	0.542831
3451	0.562334
3450	0.593876
3449	0.609493
3448	0.614595
3447	0.62952
3446	0.646781
3445	0.652599
3444	0.66092
3443	0.687432
3442	0.718188
3441	0.735354
3440	0.746297
3439	0.763726
3438	0.783324
3437	0.797724
3436	0.810074
3435	0.822544
3434	0.829577
3433	0.829887
3432	0.832176
3431	0.843787
3430	0.860953
3429	0.87409
3428	0.881648
3427	0.893402
3426	0.915431
3425	0.938987
3424	0.956511
3423	0.978946
3422	1.01733
3421	1.05929
3420	1.08523
3419	1.09699
3418	1.10765
3417	1.12002
3416	1.13456
3415	1.16017
3414	1.195
3413	1.2219
3412	1.24004
3411	1.26996
3410	1.31288
3409	1.34552
3408	1.36609
3407	1.39759
3406	1.43673
3405	1.45581
3404	1.45988
3403	1.48392
3402	1.53105
3401	1.57089
3400	1.59807
3399	1.63584
3398	1.68762
3397	1.7379
3396	1.78916
3395	1.85177
3394	1.91224
3393	1.95425
3392	1.99153
3391	2.04956
3390	2.12765
3389	2.2079
3388	2.28014
3387	2.3411
3386	2.38497
3385	2.41356
3384	2.43721
3383	2.45714
3382	2.46325
3381	2.45461
3380	2.4405
3379	2.41966
3378	2.38068
3377	2.32701
3376	2.27797
3375	2.24416
3374	2.21755
3373	2.18844
3372	2.15957
3371	2.13878
3370	2.12479
3369	2.10717
3368	2.08321
3367	2.06497
3366	2.05817
3365	2.05047
3364	2.03674
3363	2.03566
3362	2.05579
3361	2.07584
3360	2.08177
3359	2.09017
3358	2.10755
3357	2.11348
3356	2.10633
3355	2.11651
3354	2.15154
3353	2.18067
3352	2.1904
3351	2.20282
3350	2.22702
3349	2.24481
3348	2.25129
3347	2.26183
3346	2.27671
3345	2.28388
3344	2.28949
3343	2.30491
3342	2.31647
3341	2.30868
3340	2.29738
3339	2.30248
3338	2.30997
3337	2.29781
3336	2.27387
3335	2.25682
3334	2.24194
3333	2.21603
3332	2.18265
3331	2.15199
3330	2.12374
3329	2.0963
3328	2.07403
3327	2.05696
3326	2.03762
3325	2.01397
3324	1.99337
3323	1.9809
3322	1.96998
3321	1.94943
3320	1.91767
3319	1.88634
3318	1.86458
3317	1.84567
3316	1.81994
3315	1.7931
3314	1.77515
3313	1.76082
3312	1.74165
3311	1.72381
3310	1.71254
3309	1.69809
3308	1.67835
3307	1.67138
3306	1.6818
3305	1.68591
3304	1.67246
3303	1.6628
3302	1.66879
3301	1.67141
3300	1.65918
3299	1.64728
3298	1.64435
3297	1.64044
3296	1.63624
3295	1.64359
3294	1.65393
3293	1.64573
3292	1.62368
3291	1.61226
3290	1.61507
3289	1.61574
3288	1.61061
3287	1.60625
3286	1.59819
3285	1.58219
3284	1.57187
3283	1.57697
3282	1.58195
3281	1.57154
3280	1.55597
3279	1.55125
3278	1.55451
3277	1.55845
3276	1.56605
3275	1.57688
3274	1.58081
3273	1.57623
3272	1.57442
3271	1.57909
3270	1.57897
3269	1.56605
3268	1.54734
3267	1.53367
3266	1.52462
3265	1.5105
3264	1.49217
3263	1.4873
3262	1.50514
3261	1.52628
3260	1.52924
3259	1.52199
3258	1.52204
3257	1.52333
3256	1.51291
3255	1.49903
3254	1.49245
3253	1.48377
3252	1.46544
3251	1.4524
3250	1.45664
3249	1.46677
3248	1.47142
3247	1.47679
3246	1.48668
3245	1.49174
3244	1.48859
3243	1.48544
3242	1.48382
3241	1.47731
3240	1.47021
3239	1.47312
3238	1.48089
3237	1.47927
3236	1.4704
3235	1.46694
3234	1.46821
3233	1.46744
3232	1.47159
3231	1.48702
3230	1.50077
3229	1.50163
3228	1.50034
3227	1.50635
3226	1.50864
3225	1.50278
3224	1.50633
3223	1.52383
3222	1.53093
3221	1.51443
3220	1.49448
3219	1.48985
3218	1.49307
3217	1.49279
3216	1.49157
3215	1.49114
3214	1.4837
3213	1.46627
3212	1.44966
3211	1.44665
3210	1.45528
3209	1.46031
3208	1.45361
3207	1.44517
3206	1.44277
3205	1.43447
3204	1.40989
3203	1.38447
3202	1.37739
3201	1.38161
3200	1.38159
3199	1.37925
3198	1.37916
3197	1.3711
3196	1.35038
3195	1.33011
3194	1.31597
3193	1.29883
3192	1.28374
3191	1.28958
3190	1.30942
3189	1.31233
3188	1.29177
3187	1.27132
3186	1.26028
3185	1.24445
3184	1.22211
3183	1.20616
3182	1.19419
3181	1.17381
3180	1.15189
3179	1.14179
3178	1.13363
3177	1.10946
3176	1.07567
3175	1.05159
3174	1.03998
3173	1.03185
3172	1.02532
3171	1.02208
3170	1.01755
3169	1.00923
3168	1.00126
3167	0.992894
3166	0.977683
3165	0.960373
3164	0.955581
3163	0.965309
3162	0.974225
3161	0.971126
3160	0.959086
3159	0.943446
3158	0.923418
3157	0.8991
3156	0.876522
3155	0.861501
3154	0.851511
3153	0.838208
3152	0.821208
3151	0.811481
3150	0.81222
3149	0.808596
3148	0.791549
3147	0.77455
3146	0.767779
3145	0.757503
3144	0.734233
3143	0.714397
3142	0.710248
3141	0.70908
3140	0.702166
3139	0.701498
3138	0.709128
3137	0.706887
3136	0.690817
3135	0.678372
3134	0.672435
3133	0.65732
3132	0.633883
3131	0.621128
3130	0.621271
3129	0.619769
3128	0.616216
3127	0.619459
3126	0.620198
3125	0.604963
3124	0.585317
3123	0.581049
3122	0.587582
3121	0.588798
3120	0.584626
3119	0.580859
3118	0.571084
3117	0.551915
3116	0.53699
3115	0.536894
3114	0.542449
3113	0.541949
3112	0.537991
3111	0.536894
3110	0.536608
3109	0.532698
3108	0.525808
3107	0.518488
3106	0.510954
3105	0.502443
3104	0.49448
3103	0.490498
3102	0.488543
3101	0.480127
3100	0.464653
3099	0.457382
3098	0.467967
3097	0.481677
3096	0.482106
3095	0.477695
3094	0.481271
3093	0.482773
3092	0.468134
3091	0.445413
3090	0.426864
3089	0.409221
3088	0.393462
3087	0.395131
3086	0.415396
3085	0.431108
3084	0.430703
3083	0.428581
3082	0.433063
3081	0.432705
3080	0.423622
3079	0.419211
3078	0.424337
3077	0.427579
3076	0.422859
3075	0.41542
3074	0.406789
3073	0.39699
3072	0.395107
3071	0.405931
3070	0.415754
3069	0.413155
3068	0.409817
3067	0.419187
3066	0.430655
3065	0.426816
3064	0.4112
3063	0.399279
3062	0.394487
3061	0.389385
3060	0.381159
3059	0.373435
3058	0.36962
3057	0.370669
3056	0.375533
3055	0.380539
3054	0.381398
3053	0.375819
3052	0.365447
3051	0.355815
3050	0.351428
3049	0.351452
3048	0.354647
3047	0.364518
3046	0.381565
3045	0.395274
3044	0.395607
3043	0.388169
3042	0.384473
3041	0.385332
3040	0.387287
3039	0.393676
3038	0.403308
3037	0.402998
3036	0.388884
3035	0.377774
3034	0.381803
3033	0.391125
3032	0.395369
3031	0.399971
3030	0.40884
3029	0.414085
3028	0.413942
3027	0.41716
3026	0.423502
3025	0.422286
3024	0.414276
3023	0.41182
3022	0.416421
3021	0.418281
3020	0.416445
3019	0.418257
3018	0.422406
3017	0.422978
3016	0.424671
3015	0.434398
3014	0.446105
3013	0.45011
3012	0.450706
3011	0.458359
3010	0.475668
3009	0.498008
3008	0.522875
3007	0.544571
3006	0.555133
3005	0.552535
3004	0.550436
3003	0.562
3002	0.593519
3001	0.635552
3000	0.680446
2999	0.726103
2998	0.778484
2997	0.849699
2996	0.946521
2995	1.07055
2994	1.22414
2993	1.42729
2992	1.73042
2991	2.20067
2990	2.90468
2989	3.83124
2988	4.8188
2987	5.57356
2986	5.85263
2985	5.65023
